film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/295M,The Hidden Fortress (1958),The Hidden Fortress,1958.0,1059.0,4.328799904036163,7.988,739,139,Drama|Action|Adventure,Akira Kurosawa,ja,1958-12-28,/uQHej0cFJHwSuaENizIZpYtsuNa.jpg,
https://boxd.it/2a2E,To Kill a Mockingbird (1962),To Kill a Mockingbird,1962.0,595.0,4.328004869769098,7.979,2951,129,Drama,Robert Mulligan,en,1962-12-20,/pKUaZNOb2FDdzSz7kWyAuBMhA8I.jpg,
https://boxd.it/1DkK,Late Spring (1949),Late Spring,1949.0,20530.0,4.327382215236319,8.025,492,108,Drama,Yasujirō Ozu,ja,1949-09-13,/iNtRSY2AGjW1VDXDR79bKsNUdus.jpg,
https://boxd.it/29l6,Apur Sansar (1959),Apur Sansar,1959.0,896.0,4.323662248338242,8.112,290,105,Drama,Satyajit Ray,bn,1959-05-01,/6Tz1Q69o2n3Zwb0ZffzPL0nFt2T.jpg,
https://boxd.it/5FkU,"Norte, the End of History (2013)","Norte, the End of History",2013.0,186975.0,4.323580139960947,7.4,65,250,Crime|Drama,Lav Diaz,tl,2014-03-11,/23FlJD2ykd4M7RTQ7A9HNayYOQy.jpg,
https://boxd.it/1xJY,The Hill (1965),The Hill,1965.0,24395.0,4.321938955594917,7.528,264,123,Drama|War,Sidney Lumet,en,1965-06-11,/cmBpImAjHJnuHXMVByzqnxtDcae.jpg,
https://boxd.it/2GNW,The Fifth Seal (1976),The Fifth Seal,1976.0,77660.0,4.321882747474181,7.963,107,112,Drama|War,Zoltán Fábri,hu,1976-10-07,/sXF5QK4pB1Nqklqq1zxQUaNC522.jpg,
https://boxd.it/2aQa,Rebecca (1940),Rebecca,1940.0,223.0,4.3211504415490465,7.883,2031,130,Mystery|Romance|Thriller,Alfred Hitchcock,en,1940-03-23,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,
https://boxd.it/U1o,Tokyo Olympiad (1965),Tokyo Olympiad,1965.0,43618.0,4.320137517603655,7.7,51,170,Documentary,Kon Ichikawa,ja,1965-03-20,/bjN7zlN5vq6bgvetojjM82qWwLE.jpg,genre
https://boxd.it/3JYg,Yearning (1964),Yearning,1964.0,111398.0,4.319090236651099,8.109,78,98,Drama|Romance,Mikio Naruse,ja,1964-01-15,/eiyrGxTMVqRrk6axCvVUMYFmqyK.jpg,
https://boxd.it/1ooC,McCabe & Mrs. Miller (1971),McCabe & Mrs. Miller,1971.0,29005.0,4.316340501804124,7.147,470,120,Drama|Western,Robert Altman,en,1971-07-08,/oR839yRsFAiQHwJ78hdKZYjEBg8.jpg,
https://boxd.it/2ayU,"Duck, You Sucker (1971)","Duck, You Sucker",1971.0,336.0,4.3150733108409165,7.666,1222,157,Western,Sergio Leone,it,1971-10-29,/nWmAtZf83qpOai0fzehf7Hn1S3R.jpg,genre
https://boxd.it/1nSw,Le Trou (1960),Le Trou,1960.0,29259.0,4.3147109379956765,8.246,599,132,Drama|Thriller|Crime,Jacques Becker,fr,1960-03-18,/xyZhiOz5NHVBUKlpioxjwajy7pm.jpg,
https://boxd.it/1vXk,Ace in the Hole (1951),Ace in the Hole,1951.0,25364.0,4.314427307499289,7.845,777,112,Drama,Billy Wilder,en,1951-06-29,/gPVPzHEsJBX02HtBtIQgYnfeqNQ.jpg,
https://boxd.it/25lm,The Train (1964),The Train,1964.0,3482.0,4.313790382633649,7.588,393,133,War|Thriller,John Frankenheimer,en,1964-09-24,/bzgPLB7efMohled42PIn6CcOTnO.jpg,
https://boxd.it/2a5S,The Man Who Knew Too Much (1956),The Man Who Knew Too Much,1956.0,574.0,4.310101297610197,7.428,1604,121,Thriller|Mystery|Drama,Alfred Hitchcock,en,1956-05-16,/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg,
https://boxd.it/zOk,Love Streams (1984),Love Streams,1984.0,52109.0,4.308349908762835,7.24,150,141,Drama,John Cassavetes,en,1984-03-22,/c5uyQfWvzCVsCHL13J5JBZ61SQJ.jpg,
https://boxd.it/299k,Chimes at Midnight (1965),Chimes at Midnight,1965.0,986.0,4.307409362968188,7.2,252,115,Comedy|Drama|History|War,Orson Welles,en,1965-12-22,/5Fjxyz3u2Zdco4WeuC3wQ6O5tYQ.jpg,
https://boxd.it/1fVs,Dodes'ka-den (1970),Dodes'ka-den,1970.0,33205.0,4.305603428570338,7.1,162,140,Drama,Akira Kurosawa,ja,1970-10-31,/gP9pM94ATcZGfKQ3faKy0a3dVIi.jpg,
https://boxd.it/5jo6,Weighed But Found Wanting (1974),Weighed But Found Wanting,1974.0,172472.0,4.305134400321898,7.5,15,128,Drama,Lino Brocka,tl,1974-05-30,/qlHetrhcewIDOmDaNQrDh0UTixK.jpg,
https://boxd.it/1Dj8,The Pawnbroker (1964),The Pawnbroker,1964.0,20540.0,4.303640255284219,7.1,182,116,Drama,Sidney Lumet,en,1965-04-20,/6z9PSwCZEGyG9VpN733PLyZ34Gm.jpg,
https://boxd.it/WSE,Hearts and Minds (1974),Hearts and Minds,1974.0,42449.0,4.303292809422259,7.62,96,112,Documentary|War,Peter Davis,en,1974-12-20,/yXnpP2RAZbG3DQufUGcOM5hU4cF.jpg,
https://boxd.it/25Lk,The Treasure of the Sierra Madre (1948),The Treasure of the Sierra Madre,1948.0,3090.0,4.303285340999159,7.95,1389,126,Adventure|Drama|Western,John Huston,en,1948-01-15,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg,
https://boxd.it/6sRo,Kisapmata (1981),Kisapmata,1981.0,217434.0,4.300855505104346,8.3,29,99,Crime|Drama|Thriller,Mike de Leon,tl,1981-12-01,/p76F73cUl0XwyRnVe8kzfgHNUft.jpg,
https://boxd.it/1Mli,Army of Shadows (1969),Army of Shadows,1969.0,15383.0,4.300361497807317,7.893,774,145,War|Drama|Thriller|History,Jean-Pierre Melville,fr,1969-09-10,/aqNZWM9bspt8zaDvVRIRiWxRVJ7.jpg,
https://boxd.it/22go,Fanny and Alexander (1982),Fanny and Alexander,1982.0,5961.0,4.2981787966935,7.8,916,188,Fantasy|Drama|Mystery,Ingmar Bergman,sv,1982-12-17,/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,
https://boxd.it/UFy,The Life of Oharu (1952),The Life of Oharu,1952.0,43364.0,4.2972890408167075,7.744,205,136,Drama,Kenji Mizoguchi,ja,1952-04-17,/8sIZjJdLrXPxrSERSLese1gUIwt.jpg,
https://boxd.it/1ZPA,The Saragossa Manuscript (1965),The Saragossa Manuscript,1965.0,8785.0,4.29658666102416,7.8,165,183,Fantasy|Mystery|Drama,Wojciech Has,pl,1966-02-27,/3P8g5U4gbifjM2lnqSpZogh7FrD.jpg,
https://boxd.it/2aNA,Some Like It Hot (1959),Some Like It Hot,1959.0,239.0,4.290900839413999,8.1,3995,123,Comedy|Romance|Crime,Billy Wilder,en,1959-03-19,/hVIKyTK13AvOGv7ICmJjK44DTzp.jpg,
https://boxd.it/1TvO,"It's a Mad, Mad, Mad, Mad World (1963)","It's a Mad, Mad, Mad, Mad World",1963.0,11576.0,4.288832722131097,6.976,717,192,Adventure|Comedy|Crime,Stanley Kramer,en,1963-11-07,/j4mWzOisSHFkaqIkq34l2mm8a5K.jpg,
https://boxd.it/1Z5s,The Sting (1973),The Sting,1973.0,9277.0,4.288131634931466,8.015,3105,129,Comedy|Crime|Drama,George Roy Hill,en,1973-12-25,/ckmYng37zey8INYf6d10cVgIG93.jpg,
https://boxd.it/1WJE,What Ever Happened to Baby Jane? (1962),What Ever Happened to Baby Jane?,1962.0,10242.0,4.287939043001837,7.9,1191,135,Horror|Thriller,Robert Aldrich,en,1962-10-31,/msGYzyWwtjAaA3DScdgmvJ5MReG.jpg,
https://boxd.it/1hQY,Prince of the City (1981),Prince of the City,1981.0,32047.0,4.287043612411837,7.003,189,167,Drama|Thriller|Crime,Sidney Lumet,en,1981-08-19,/511ulkuQ46NYiwAc39rXMBIB34r.jpg,
https://boxd.it/1weg,The Last Picture Show (1971),The Last Picture Show,1971.0,25188.0,4.2862056338699155,7.613,802,119,Drama|Romance,Peter Bogdanovich,en,1971-10-03,/7NYePZc0lZrRomtmQsjOJMePTEb.jpg,
https://boxd.it/29X0,Soldier of Orange (1977),Soldier of Orange,1977.0,633.0,4.285284549600724,7.1,183,148,Drama|Thriller|War,Paul Verhoeven,nl,1977-09-22,/kdlk0cz97i8Fyb1ZFpp9tokHxGD.jpg,
https://boxd.it/299Y,The Manchurian Candidate (1962),The Manchurian Candidate,1962.0,982.0,4.284197434302312,7.513,841,126,Thriller|Drama,John Frankenheimer,en,1962-10-24,/fE0Yjnxnv9JPs11elXha4BEwKTR.jpg,
https://boxd.it/zTk,Clouds of May (1999),Clouds of May,1999.0,52072.0,4.282226010645128,7.0,80,130,Drama,Nuri Bilge Ceylan,tr,1999-12-10,/vWuqYkYSRzhlMc9Vfr2EIpR7OpC.jpg,
https://boxd.it/2atK,Who's Afraid of Virginia Woolf? (1966),Who's Afraid of Virginia Woolf?,1966.0,396.0,4.281688350249108,7.7,942,131,Drama,Mike Nichols,en,1966-06-22,/wF7ihB5V5gSm6zxjv3ZhHOpgREI.jpg,
https://boxd.it/28II,Touch of Evil (1958),Touch of Evil,1958.0,1480.0,4.2816045447429,7.74,1645,111,Crime|Thriller|Drama,Orson Welles,en,1958-03-30,/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg,
https://boxd.it/1yx0,Abigail's Party (1977),Abigail's Party,1977.0,23999.0,4.278686622580779,7.4,46,107,Comedy|Drama|TV Movie,Mike Leigh,en,1977-11-01,/10fzzZxeuTvHiYLssRP8AjWdOao.jpg,
https://boxd.it/29Xa,Stalag 17 (1953),Stalag 17,1953.0,632.0,4.2766813384843605,7.672,687,120,Comedy|Drama|War,Billy Wilder,en,1953-05-29,/lfve9FDKjT7JPbWI9NCs5340F79.jpg,
https://boxd.it/1y7Q,Il Sorpasso (1962),Il Sorpasso,1962.0,24188.0,4.27599281718603,8.2,868,105,Drama|Comedy|Adventure,Dino Risi,it,1962-12-05,/4h1ckrJQVcQYjeOkqS8i9BqZ9MI.jpg,
https://boxd.it/1iRI,The Tree of Wooden Clogs (1978),The Tree of Wooden Clogs,1978.0,31542.0,4.274451019296609,7.6,241,187,Drama,Ermanno Olmi,it,1978-09-21,/ld4l2XWuECX6c6lWd2BWv1olg2N.jpg,
https://boxd.it/29my,The Best Years of Our Lives (1946),The Best Years of Our Lives,1946.0,887.0,4.274386212529011,7.737,766,171,Drama|Romance|War,William Wyler,en,1946-11-22,/gd5EoAU4MM57sW3vlWxJ0NMM8cV.jpg,
https://boxd.it/21iy,"What's Up, Doc? (1972)","What's Up, Doc?",1972.0,6949.0,4.273292732314985,7.373,476,94,Comedy|Crime|Romance,Peter Bogdanovich,en,1972-03-09,/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg,
https://boxd.it/1Ka8,Hobson's Choice (1954),Hobson's Choice,1954.0,16410.0,4.270156873434157,7.374,171,108,Comedy|Drama|Romance,David Lean,en,1954-04-19,/kbP7EgoiOw2bIypai50JWRsqP7p.jpg,
https://boxd.it/2ap4,"One, Two, Three (1961)","One, Two, Three",1961.0,430.0,4.268746808209851,7.497,437,109,Comedy,Billy Wilder,en,1961-12-15,/yWQE227ub1frfnjP5HZy0wLF0wu.jpg,
https://boxd.it/1FF6,Juliet of the Spirits (1965),Juliet of the Spirits,1965.0,19120.0,4.268697990734753,7.215,347,148,Comedy|Drama|Fantasy,Federico Fellini,it,1965-10-22,/NbN10moPWQiiIKDJsC7A3j4Mcy.jpg,
