film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/1Nhm,Blue Collar (1978),Blue Collar,1978.0,14839.0,4.383041755651467,3.670836237373423,0.712205518278044,7.346,214,114,Drama|Crime,"Fed up with mistreatment at the hands of both management and union brass, and coupled with financial hardships on each man's end, three auto assembly line workers hatch a plan to rob a safe at union headquarters.",Paul Schrader,en,1978-02-10,/7WBBcgzESyX1qEq9x7tg22dlORL.jpg,,False
https://boxd.it/56ei,Evolution of a Filipino Family (2004),Evolution of a Filipino Family,2004.0,163957.0,4.375935469787638,3.931316701075693,0.4446187687119454,7.8,37,625,Drama,"Spanning from 1971 to 1987, in rural areas under the Marcos regime, a poor farming family struggle to overcome challenges brought on by corruption and greed for power.",Lav Diaz,tl,2004-09-17,/3Y5fOWPfjuKvjagRuIIF2fC1EGS.jpg,runtime,False
https://boxd.it/1xg8,The Sacrifice (1986),The Sacrifice,1986.0,24657.0,4.370703909804657,3.8739421495994217,0.49676176020523544,7.7,634,149,Drama,"Alexander, a journalist, philosopher and retired actor, celebrates a birthday with friends and family when it is announced that nuclear war has begun.",Andrei Tarkovsky,sv,1986-05-09,/v7nEBG4ulpGol1QKC5EHnLomFa.jpg,,False
https://boxd.it/1j9M,Satantango (1994),Satantango,1994.0,31414.0,4.369486402123138,4.046065804028235,0.323420598094903,8.0,324,432,Drama,"Inhabitants of a small village in Hungary deal with the effects of the fall of Communism. The town's source of revenue, a factory, has closed, and the locals, who include a doctor and three couples, await a cash payment offered in the wake of the shuttering. Irimias, a villager thought to be dead, returns and, unbeknownst to the locals, is a police informant. In a scheme, he persuades the villagers to form a commune with him.",Béla Tarr,hu,1994-04-28,/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,runtime,False
https://boxd.it/29l6,Apur Sansar (1959),Apur Sansar,1959.0,896.0,4.368077839099899,4.110325301681657,0.25775253741824233,8.112,290,105,Drama,"Apu, now a jobless ex-student dreaming vaguely of a future as a writer, is invited to join an old college friend on a trip up-country to a village wedding.",Satyajit Ray,bn,1959-05-01,/6Tz1Q69o2n3Zwb0ZffzPL0nFt2T.jpg,,False
https://boxd.it/1iLA,The Bad Sleep Well (1960),The Bad Sleep Well,1960.0,31589.0,4.366987212859242,3.8739421495994217,0.49304506325982045,7.7,295,150,Crime|Drama|Thriller,"In this loose adaptation of ""Hamlet,"" illegitimate son Kôichi Nishi climbs to a high position within a Japanese corporation and marries the crippled daughter of company vice president Iwabuchi. At the reception, the wedding cake is a replica of their corporate headquarters, but an aspect of the design reminds the party of the hushed-up death of Nishi's father. It is then that Nishi unleashes his plan to avenge his father's death.",Akira Kurosawa,ja,1960-09-19,/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg,,False
https://boxd.it/29Ag,Lolita (1962),Lolita,1962.0,802.0,4.366485649851099,3.642148961635288,0.7243366882158111,7.296,2303,154,Drama,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",Stanley Kubrick,en,1962-06-13,/8Puqbeh0D95DpXFWep1rmH78btu.jpg,,True
https://boxd.it/1DzK,Grand Prix (1966),Grand Prix,1966.0,20379.0,4.365005972300408,3.652476380901017,0.7125295913993912,7.314,239,176,Drama|Action,"The most daring drivers in the world have gathered to compete for the 1966 Formula One championship. After a spectacular wreck in the first of a series of races, American wheelman Pete Aron is dropped by his sponsor. Refusing to quit, he joins a Japanese racing team. While juggling his career with a torrid love affair involving an ex-teammate's wife, Pete must also contend with Jean-Pierre Sarti, a French contestant who has previously won two world titles.",John Frankenheimer,en,1966-12-21,/yEXrf09o8wVRFSptYFr6VcqLjPr.jpg,,False
https://boxd.it/25Lk,The Treasure of the Sierra Madre (1948),The Treasure of the Sierra Madre,1948.0,3090.0,4.360659198236405,4.017378528290099,0.34328066994630646,7.95,1389,126,Adventure|Drama|Western,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.",John Huston,en,1948-01-15,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg,,False
https://boxd.it/JS2,Voyage to Cythera (1984),Voyage to Cythera,1984.0,47792.0,4.357337894132013,3.550923424788017,0.8064144693439963,7.137,62,139,Drama,An old communist returning to Greece after 32 years in the Soviet Union is disillusioned with the state of things.,Theo Angelopoulos,el,1984-04-21,/nAcvV1WnZ7xk5gvvSOt2eyhGdjz.jpg,,False
https://boxd.it/1EXI,The Red Shoes (1948),The Red Shoes,1948.0,19542.0,4.352383785139014,4.033443402703455,0.3189403824355592,7.978,772,133,Drama|Romance,"A fledgling ballerina falls in love with a brilliant composer, but the jealous head of the ballet company plots to drive them apart.",Michael Powell,en,1948-09-06,/vPvpBWFWDvEXuQBkoYgA6A89GVp.jpg,,False
https://boxd.it/27SW,Inherit the Wind (1960),Inherit the Wind,1960.0,1908.0,4.351935708648365,3.8509923290089136,0.5009433796394513,7.66,489,128,Drama,"Schoolteacher Bertram Cates is arrested for teaching his students Darwin's theory of evolution. The case receives national attention and one of the newspaper reporters, E.K. Hornbeck, arranges to bring in renowned defense attorney and atheist Henry Drummond to defend Cates. The prosecutor, Matthew Brady is a former presidential candidate, famous evangelist, and old adversary of Drummond.",Stanley Kramer,en,1960-07-07,/7oaHcF0gCOt2lKaT2zajhajP0Zo.jpg,,False
https://boxd.it/1y3Y,The Verdict (1982),The Verdict,1982.0,24226.0,4.350281185955144,3.7402594446597104,0.6100217412954332,7.467,767,129,Drama,"Frank Galvin is a down-on-his-luck lawyer and reduced to drinking and ambulance chasing, when a former associate reminds him of his obligations in a medical malpractice suit by serving it to Galvin on a silver platter—all parties are willing to settle out of court. Blundering his way through the preliminaries, Galvin suddenly realizes that the case should actually go to court—to punish the guilty, to get a decent settlement for his clients... and to restore his standing as a lawyer.",Sidney Lumet,en,1982-12-08,/iYEuFP1bpj5yOenKliiRFcNO3VE.jpg,,False
https://boxd.it/18H4,Witness for the Prosecution (1957),Witness for the Prosecution,1957.0,37257.0,4.349141577104813,4.163109889039827,0.18603168806498616,8.204,1768,116,Drama|Mystery|Crime,An ailing barrister is thrust back into the courtroom in what becomes one of the most unusual and eventful murder cases of the lawyer's career when he finds himself defending a man being tried for the murder of a socialite.,Billy Wilder,en,1957-12-17,/bCj4EfuehAlgBwVd3diyWyhuuau.jpg,,False
https://boxd.it/1Tdg,The Man Who Shot Liberty Valance (1962),The Man Who Shot Liberty Valance,1962.0,11697.0,4.347673369272054,3.947381575489049,0.4002917937830053,7.828,1336,123,Western,"Questions arise when Senator Stoddard attends the funeral of a local man named Tom Doniphon in a small Western town. Flashing back, we learn Doniphon saved Stoddard, then a lawyer, when he was roughed up by a crew of outlaws terrorizing the town, led by Liberty Valance. As the territory's safety hung in the balance, Doniphon and Stoddard, two of the only people standing up to him, proved to be very important, but different, foes to Valance.",John Ford,en,1962-04-13,/4C1R0LEivLjbv3swAzJfzh0tzXl.jpg,genre,False
https://boxd.it/62uy,Melancholia (2008),Melancholia,2008.0,200785.0,4.347262139713573,3.663377545681508,0.6838845940320648,7.333,30,450,Drama,Three people start a strange therapy to escape their agonies. Each attempts to process those they lost during the Marcos dictatorship while examining their own grief.,Lav Diaz,tl,2008-08-29,/l3mzimDOgLArXv0xOviNje84VGj.jpg,runtime,False
https://boxd.it/2520,The Naked Island (1960),The Naked Island,1960.0,3764.0,4.3469725025791215,4.060983187412065,0.2859893151670567,8.026,153,97,Drama,"A family of four are the sole inhabitants of a small island, where they struggle each day to irrigate their crops.",Kaneto Shindō,ja,1960-11-23,/rHpQyPBuFyofx5D5UC95ec2sFgV.jpg,,False
https://boxd.it/2loc,Samurai Rebellion (1967),Samurai Rebellion,1967.0,27031.0,4.346028543337755,4.195239637866537,0.15078890547121748,8.26,279,121,Drama,"The mother of a feudal lord's only heir is kidnapped by the lord. Her husband and his samurai father must decide whether to accept the unjust decision, or risk death to rescue her.",Masaki Kobayashi,ja,1967-05-27,/bKySGFUTgsZyn5i7s5htMVy4Xd2.jpg,,False
https://boxd.it/6w5o,Batang West Side (2001),Batang West Side,2001.0,219436.0,4.340285063064021,3.931316701075693,0.4089683619883284,7.8,19,301,Drama|Crime|Mystery,"When a Filipino teen is found fatally shot on the streets of New Jersey, the investigation into his death reveals the struggles of the Filipino-American community, including the horrifying effects of methamphetamine on its youth.",Lav Diaz,tl,2001-12-15,/tNq35oC3TXpQCHQT8GHLzGunwzg.jpg,,False
https://boxd.it/29X0,Soldier of Orange (1977),Soldier of Orange,1977.0,633.0,4.337313039008213,3.5296948407417967,0.8076181982664159,7.1,183,148,Drama|Thriller|War,"The lives of Erik Lanshof and five of his closest friends take different paths when the German army invades the Netherlands in 1940: fight and resistance, fear and resignation, collaboration and high treason.",Paul Verhoeven,nl,1977-09-22,/kdlk0cz97i8Fyb1ZFpp9tokHxGD.jpg,,False
https://boxd.it/29Ia,Faces (1968),Faces,1968.0,753.0,4.337074432261352,3.5337110593451366,0.8033633729162157,7.107,225,130,Drama,"Middle-aged suburban husband Richard abruptly tells his wife, Maria, that he wants a divorce. As Richard takes up with a younger woman, Maria enjoys a night on the town with her friends and meets a younger man. As the couple and those around them confront a seemingly futile search for what they've lost -- love, excitement, passion -- this classic American independent film explores themes of aging and alienation.",John Cassavetes,en,1968-11-24,/qTkhxFQ0o6DEtTtPXkv4IA5M90J.jpg,,False
https://boxd.it/1xLq,Big Deal on Madonna Street (1958),Big Deal on Madonna Street,1958.0,24382.0,4.3355174649983095,4.093112936238777,0.24240452875953267,8.082,805,106,Comedy|Crime,"Best friends Peppe and Mario are thieves, but they're not very good at it. Still, Peppe thinks that he's finally devised a master heist that will make them rich. With the help of some fellow criminals, he plans to dig a tunnel from a rented apartment to the pawnshop next door, where they can rob the safe. But his plan is far from foolproof, and the fact that no one in the group has any experience digging tunnels proves to be the least of their problems.",Mario Monicelli,it,1958-07-26,/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg,,False
https://boxd.it/1hS6,The Killing of a Chinese Bookie (1976),The Killing of a Chinese Bookie,1976.0,32040.0,4.335379624073895,3.4866639271345945,0.8487156969393008,7.025,303,135,Thriller|Crime|Drama,"Cosmo Vittelli, the proprietor of a sleazy, low-rent Hollywood cabaret, has a real affection for the women who strip in his peepshows and the staff who keep up his dingy establishment. He also has a major gambling problem that has gotten him in trouble before. When Cosmo loses big-time at an underground casino run by mobster Mort, he isn't able to pay up. Mort then offers Cosmo the chance to pay back his debt by knocking off a pesky, Mafia-protected bookie.",John Cassavetes,en,1976-02-15,/lShPFOAbQ6y6oFYUfecmrj7BUu6.jpg,,True
https://boxd.it/2adW,Dial M for Murder (1954),Dial M for Murder,1954.0,521.0,4.334991171353016,4.047213295057761,0.2877778762952552,8.002,2947,105,Thriller|Crime|Drama,"When her American lover visits London, a wealthy woman’s jealous husband hatches a plan to murder her and inherit her fortune.",Alfred Hitchcock,en,1954-05-29,/2gDCAgl2iBQNuJuk6p2xtuS1ewg.jpg,,False
https://boxd.it/2ayU,"Duck, You Sucker (1971)","Duck, You Sucker",1971.0,336.0,4.334851230153863,3.8544348020974897,0.48041642805637297,7.666,1222,157,Western,"At the beginning of the 1913 Mexican Revolution, greedy bandit Juan Miranda and idealist John H. Mallory, an Irish Republican Army explosives expert on the lam from the British, fall in with a band of revolutionaries plotting to strike a national bank. When it turns out that the government has been using the bank as a hiding place for illegally detained political prisoners -- who are freed by the blast -- Miranda becomes a revolutionary hero against his will.",Sergio Leone,it,1971-10-29,/nWmAtZf83qpOai0fzehf7Hn1S3R.jpg,genre,False
https://boxd.it/1SGG,Kagemusha (1980),Kagemusha,1980.0,11953.0,4.332963737932324,3.938775392767608,0.3941883451647157,7.813,766,180,Action|Drama|History|War,"Akira Kurosawa's lauded feudal epic presents the tale of a petty thief who is recruited to impersonate Shingen, an aging warlord, in order to avoid attacks by competing clans. When Shingen dies, his generals reluctantly agree to have the impostor take over as the powerful ruler. He soon begins to appreciate life as Shingen, but his commitment to the role is tested when he must lead his troops into battle against the forces of a rival warlord.",Akira Kurosawa,ja,1980-04-26,/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,,False
https://boxd.it/1hQY,Prince of the City (1981),Prince of the City,1981.0,32047.0,4.331294485802159,3.4740415258098145,0.8572529599923446,7.003,189,167,Drama|Thriller|Crime,"New York City detective Daniel Ciello agrees to help the United States Department of Justice eliminate corruption in the police department, as long as he will not have to turn in any close friends. In doing so, Ciello uncovers a conspiracy within the force to smuggle drugs to street informants.",Sidney Lumet,en,1981-08-19,/511ulkuQ46NYiwAc39rXMBIB34r.jpg,,False
https://boxd.it/2yHG,Once Upon a Time in Anatolia (2011),Once Upon a Time in Anatolia,2011.0,74879.0,4.330964189842093,3.7414069356892363,0.5895572541528566,7.469,563,163,Drama|Crime,A group of men set out in search of a dead body in the Anatolian steppes,Nuri Bilge Ceylan,tr,2011-09-23,/bN84guFndgvtWIvFC7sTD8AAJDE.jpg,,False
https://boxd.it/d6YQ,Aquarius (2016),Aquarius,2016.0,377273.0,4.3265545408037696,3.7253420612758803,0.6012124795278893,7.441,521,147,Drama,"Clara, a vibrant former music critic and widow with flowing tresses is the only remaining apartment owner in a beautiful older building targeted for demolition by ruthless luxury high-rise developers. Clara proves to be a force to be reckoned with as she thwarts the builders plans to kick her out of the apartment.",Kleber Mendonça Filho,pt,2016-09-01,/9hwkjmtl3HCXe7JW2BVSyjLXHCo.jpg,,False
https://boxd.it/22go,Fanny and Alexander (1982),Fanny and Alexander,1982.0,5961.0,4.325386846013327,3.931316701075693,0.39407014493763404,7.8,916,188,Fantasy|Drama|Mystery,"As children in the loving Ekdahl family, Fanny and Alexander enjoy a happy life with their parents, who run a theater company. After their father dies unexpectedly, however, the siblings end up in a joyless home when their mother, Emilie, marries a stern bishop. The bleak situation gradually grows worse as the bishop becomes more controlling, but dedicated relatives make a valiant attempt to aid Emilie, Fanny and Alexander.",Ingmar Bergman,sv,1982-12-17,/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,,False
https://boxd.it/177k,The Weeping Meadow (2004),The Weeping Meadow,2004.0,37952.0,4.325360958650628,3.8022239602540835,0.5231369983965446,7.575,107,169,Drama|History,"The story follows a family of refugees from the early twentieth century through to the Civil War. Through movements, separations, and reunions, personal lives intersect with Greece’s major historical transformations. Space and time are in constant flux, while the characters remain trapped in an unending search for a homeland.",Theo Angelopoulos,el,2004-02-20,/4lXTXN5i9rqO55uSQ6dqdAln5i9.jpg,,False
https://boxd.it/29RQ,Ben-Hur (1959),Ben-Hur,1959.0,665.0,4.3235347658680965,3.984675033948624,0.3388597319194724,7.893,3265,212,History|Drama|Adventure,"In ancient Judea, a Jewish aristocrat opposing Roman occupation of his homeland reunites with his childhood friend, now a Roman commander — setting in motion a saga of betrayal, adventure, tragedy, revenge, and faith.",William Wyler,en,1959-11-18,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,,False
