film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/2b3e,5,The Purple Rose of Cairo (1985),The Purple Rose of Cairo,1985,4.5,10849.0,/ccsint43E44B7NGceEhVimD93Yt.jpg,0.016316125,False
https://boxd.it/lsew,1,Song Sung Blue (2025),Song Sung Blue,2025,2.5,1371185.0,/xStmzLprgzqjzfvpBI7uTbcRpwQ.jpg,0.031115478,False
https://boxd.it/lsew,2,Train Dreams (2025),Train Dreams,2025,2.5,1241983.0,/jnaOmD9PmAkNjgVtCn17o7clOYe.jpg,0.027242918,False
https://boxd.it/lsew,3,Peaky Blinders: The Immortal Man (2026),Peaky Blinders: The Immortal Man,2026,1.5,875828.0,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,0.024143355,False
https://boxd.it/lsew,4,Marty Supreme (2025),Marty Supreme,2025,4.0,1317288.0,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,0.022074861,False
https://boxd.it/lsew,5,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.021948414,False
https://boxd.it/2b1i,1,Ghost in the Shell (1995),Ghost in the Shell,1995,3.5,9323.0,/9gC88zYUBARRSThcG93MvW14sqx.jpg,0.02274215,False
https://boxd.it/2b1i,2,Die Hard (1988),Die Hard,1988,4.5,562.0,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,0.01467174,False
https://boxd.it/2b1i,3,Castle in the Sky (1986),Castle in the Sky,1986,4.0,10515.0,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,0.013552027,False
https://boxd.it/2b1i,4,Terminator 2: Judgment Day (1991),Terminator 2: Judgment Day,1991,4.5,280.0,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,0.011262547,False
https://boxd.it/2b1i,5,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.010693091,False
https://boxd.it/GZk,1,The Lord of the Rings: The Return of the King (2003),The Lord of the Rings: The Return of the King,2003,3.5,122.0,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,0.036034457,False
https://boxd.it/GZk,2,Tenet (2020),Tenet,2020,4.5,577922.0,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,0.03481005,False
https://boxd.it/GZk,3,The Lord of the Rings: The Two Towers (2002),The Lord of the Rings: The Two Towers,2002,4.0,121.0,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,0.033757046,False
https://boxd.it/GZk,4,The Odyssey (2026),The Odyssey,2026,3.5,1368337.0,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,0.031218512,False
https://boxd.it/GZk,5,The Aviator (2004),The Aviator,2004,4.0,2567.0,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,0.028793005,False
https://boxd.it/2ape,1,2001: A Space Odyssey (1968),2001: A Space Odyssey,1968,5.0,62.0,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,0.03746318,False
https://boxd.it/2ape,2,The Godfather Part II (1974),The Godfather Part II,1974,5.0,240.0,/sSuQTCZwqKrNBNIsksO9IAUoWP9.jpg,0.03065052,False
https://boxd.it/2ape,3,Seven Samurai (1954),Seven Samurai,1954,5.0,346.0,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,0.024206383,False
https://boxd.it/2ape,4,The Shining (1980),The Shining,1980,5.0,694.0,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,0.022522042,False
https://boxd.it/2ape,5,Amadeus (1984),Amadeus,1984,5.0,279.0,/gQRfiyfGvr1az0quaYyMram3Aqt.jpg,0.02239215,False
https://boxd.it/m8Ie,1,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.027400322,False
https://boxd.it/m8Ie,2,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.021610783,False
https://boxd.it/m8Ie,3,The Wild Robot (2024),The Wild Robot,2024,3.0,1184918.0,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,0.019521555,False
https://boxd.it/m8Ie,4,Train Dreams (2025),Train Dreams,2025,2.5,1241983.0,/jnaOmD9PmAkNjgVtCn17o7clOYe.jpg,0.01933275,False
https://boxd.it/m8Ie,5,Rental Family (2025),Rental Family,2025,3.0,1208348.0,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,0.017709495,False
https://boxd.it/fVA0,1,It Follows (2014),It Follows,2014,3.5,270303.0,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,0.023314038,True
https://boxd.it/fVA0,2,Rango (2011),Rango,2011,3.5,44896.0,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,0.023220748,False
https://boxd.it/fVA0,3,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.021713728,False
https://boxd.it/fVA0,4,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.021674851,False
https://boxd.it/fVA0,5,Tropic Thunder (2008),Tropic Thunder,2008,3.0,7446.0,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,0.019981435,False
https://boxd.it/1zaQ,1,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.029908879,False
https://boxd.it/1zaQ,2,The Founder (2016),The Founder,2016,2.5,310307.0,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0.018501861,False
https://boxd.it/1zaQ,3,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.017834561,False
https://boxd.it/1zaQ,4,Superman (2025),Superman,2025,2.5,1061474.0,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,0.017247098,False
https://boxd.it/1zaQ,5,Tenet (2020),Tenet,2020,4.5,577922.0,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,0.017221961,False
https://boxd.it/2aeU,1,The Aviator (2004),The Aviator,2004,4.0,2567.0,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,0.028025087,False
https://boxd.it/2aeU,2,Adaptation. (2002),Adaptation.,2002,4.0,2757.0,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,0.024147768,False
https://boxd.it/2aeU,3,A History of Violence (2005),A History of Violence,2005,4.0,59.0,/ptJKY9WGDUUL064ge3jW78zBX0t.jpg,0.022493714,False
https://boxd.it/2aeU,4,One Battle After Another (2025),One Battle After Another,2025,4.5,1054867.0,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,0.016270224,False
https://boxd.it/2aeU,5,Capote (2005),Capote,2005,3.0,398.0,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,0.015694832,False
https://boxd.it/nmS,1,The Lord of the Rings: The Return of the King (2003),The Lord of the Rings: The Return of the King,2003,3.5,122.0,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,0.03563735,False
https://boxd.it/nmS,2,Tenet (2020),Tenet,2020,4.5,577922.0,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,0.03525841,False
https://boxd.it/nmS,3,The Aviator (2004),The Aviator,2004,4.0,2567.0,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,0.032807678,False
https://boxd.it/nmS,4,The Odyssey (2026),The Odyssey,2026,3.5,1368337.0,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,0.030283088,False
https://boxd.it/nmS,5,The Lord of the Rings: The Two Towers (2002),The Lord of the Rings: The Two Towers,2002,4.0,121.0,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,0.028982872,False
https://boxd.it/43aU,1,Mad Max: Fury Road (2015),Mad Max: Fury Road,2015,5.0,76341.0,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,0.03663011,False
https://boxd.it/43aU,2,Tenet (2020),Tenet,2020,4.5,577922.0,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,0.028557077,False
https://boxd.it/43aU,3,Oppenheimer (2023),Oppenheimer,2023,5.0,872585.0,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,0.027123995,False
https://boxd.it/43aU,4,The Lord of the Rings: The Return of the King (2003),The Lord of the Rings: The Return of the King,2003,3.5,122.0,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,0.026374342,False
https://boxd.it/43aU,5,The Aviator (2004),The Aviator,2004,4.0,2567.0,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,0.025333053,False
https://boxd.it/2a1c,1,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.02271008,False
https://boxd.it/2a1c,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.021441335,False
https://boxd.it/2a1c,3,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.020225726,False
https://boxd.it/2a1c,4,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.01730268,False
https://boxd.it/2a1c,5,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.016593654,False
https://boxd.it/1W2A,1,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.034299724,False
https://boxd.it/1W2A,2,A Star Is Born (2018),A Star Is Born,2018,3.0,332562.0,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,0.025803493,False
https://boxd.it/1W2A,3,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.019527245,False
https://boxd.it/1W2A,4,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.018693527,False
https://boxd.it/1W2A,5,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.018467307,False
https://boxd.it/bCF8,1,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.019543197,False
https://boxd.it/bCF8,2,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.019129213,False
https://boxd.it/bCF8,3,Superman (2025),Superman,2025,2.5,1061474.0,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,0.018754529,False
https://boxd.it/bCF8,4,Spider-Man: Brand New Day (2026),Spider-Man: Brand New Day,2026,3.0,969681.0,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,0.018074343,False
https://boxd.it/bCF8,5,Detachment (2011),Detachment,2011,3.0,74308.0,/bC5H2dabnHrQJD1KmQUSUUeuCXU.jpg,0.017995438,False
https://boxd.it/21hK,1,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.034717485,False
https://boxd.it/21hK,2,War of the Worlds (2005),War of the Worlds,2005,3.5,74.0,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,0.02936963,False
https://boxd.it/21hK,3,Knight and Day (2010),Knight and Day,2010,3.5,37834.0,/phhp52CZZJiGYmiOTp9ZBDkGHB3.jpg,0.024549205,False
https://boxd.it/21hK,4,The Electric State (2025),The Electric State,2025,1.0,777443.0,/sI2NiMU8o65hmIMY0JI9CjJ0p7f.jpg,0.018646076,False
https://boxd.it/21hK,5,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.017067026,False
https://boxd.it/28XI,1,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.025790451,False
https://boxd.it/28XI,2,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.022802683,False
https://boxd.it/28XI,3,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.021462057,False
https://boxd.it/28XI,4,Godzilla vs. Kong (2021),Godzilla vs. Kong,2021,2.0,399566.0,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,0.019506069,False
https://boxd.it/28XI,5,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.019187087,False
https://boxd.it/6JwC,1,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.03781428,False
https://boxd.it/6JwC,2,A Star Is Born (2018),A Star Is Born,2018,3.0,332562.0,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,0.035103258,False
https://boxd.it/6JwC,3,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.0337874,False
https://boxd.it/6JwC,4,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.024275152,False
https://boxd.it/6JwC,5,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.023150926,False
https://boxd.it/20wu,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.03660325,False
https://boxd.it/20wu,2,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.023041612,False
https://boxd.it/20wu,3,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.022943975,False
https://boxd.it/20wu,4,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.019976228,False
https://boxd.it/20wu,5,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.015641676,False
https://boxd.it/2a12,1,War of the Worlds (2005),War of the Worlds,2005,3.5,74.0,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,0.029269394,False
https://boxd.it/2a12,2,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.023921473,False
https://boxd.it/2a12,3,It Follows (2014),It Follows,2014,3.5,270303.0,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,0.020522848,True
https://boxd.it/2a12,4,Mission: Impossible III (2006),Mission: Impossible III,2006,3.0,956.0,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,0.015612445,False
https://boxd.it/2a12,5,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.015146958,False
https://boxd.it/2a2O,1,Inside Man (2006),Inside Man,2006,3.5,388.0,/ffMUgkDZICNiyaws1Jkv8qG8uFW.jpg,0.027878797,False
https://boxd.it/2a2O,2,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.025858447,False
https://boxd.it/2a2O,3,A History of Violence (2005),A History of Violence,2005,4.0,59.0,/ptJKY9WGDUUL064ge3jW78zBX0t.jpg,0.025403496,False
https://boxd.it/2a2O,4,"O Brother, Where Art Thou? (2000)","O Brother, Where Art Thou?",2000,4.0,134.0,/2YztYilviFCYcEtDAnrOstUWGie.jpg,0.025188308,False
https://boxd.it/2a2O,5,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.02279972,False
https://boxd.it/28xg,1,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.03556333,False
https://boxd.it/28xg,2,Scent of a Woman (1992),Scent of a Woman,1992,4.0,9475.0,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,0.033357803,False
https://boxd.it/28xg,3,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.023038788,False
https://boxd.it/28xg,4,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.022083025,False
https://boxd.it/28xg,5,Gattaca (1997),Gattaca,1997,3.5,782.0,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg,0.019990582,False
https://boxd.it/248c,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.04052095,False
https://boxd.it/248c,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.040208522,False
https://boxd.it/248c,3,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.027818892,False
https://boxd.it/248c,4,Moulin Rouge! (2001),Moulin Rouge!,2001,2.0,824.0,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,0.02256484,False
https://boxd.it/248c,5,The Man from Earth (2007),The Man from Earth,2007,2.0,13363.0,/V086R82gNgWrotaXZFO4JhdgB1.jpg,0.02100657,False
https://boxd.it/2958,1,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.030630907,False
https://boxd.it/2958,2,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.025417034,False
https://boxd.it/2958,3,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.021184837,False
https://boxd.it/2958,4,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.01507935,False
https://boxd.it/2958,5,Welcome to the Dollhouse (1995),Welcome to the Dollhouse,1995,4.0,11446.0,/fsMMOVto87pvUQyozOF9CaT9aMR.jpg,0.014928544,False
https://boxd.it/k3S,1,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.03200616,False
https://boxd.it/k3S,2,A Star Is Born (2018),A Star Is Born,2018,3.0,332562.0,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,0.02186524,False
https://boxd.it/k3S,3,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.020904372,False
https://boxd.it/k3S,4,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.02025862,False
https://boxd.it/k3S,5,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.019944826,False
https://boxd.it/1X9C,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.045658726,False
https://boxd.it/1X9C,2,Knight and Day (2010),Knight and Day,2010,3.5,37834.0,/phhp52CZZJiGYmiOTp9ZBDkGHB3.jpg,0.024662355,False
https://boxd.it/1X9C,3,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.024600308,False
https://boxd.it/1X9C,4,Speed Racer (2008),Speed Racer,2008,4.5,7459.0,/rVNpkV6ksY1hqjkun1WCTxqyK9v.jpg,0.022389296,False
https://boxd.it/1X9C,5,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.019277144,False
https://boxd.it/24Le,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.022393007,False
https://boxd.it/24Le,2,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.019223858,False
https://boxd.it/24Le,3,The Descendants (2011),The Descendants,2011,3.5,65057.0,/8cDq5UlOPYeKm39okALCEOsZPxk.jpg,0.018729722,False
https://boxd.it/24Le,4,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.017415246,False
https://boxd.it/24Le,5,The Favourite (2018),The Favourite,2018,4.0,375262.0,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,0.017140321,False
https://boxd.it/iB2y,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.024658583,False
https://boxd.it/iB2y,2,Dragged Across Concrete (2018),Dragged Across Concrete,2018,4.5,438674.0,/11wQX0gv1kW1cjXsMTnoKXxhaqk.jpg,0.022832653,False
https://boxd.it/iB2y,3,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.022701735,False
https://boxd.it/iB2y,4,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.02259549,False
https://boxd.it/iB2y,5,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.019782454,False
https://boxd.it/h0w,1,Annie Hall (1977),Annie Hall,1977,4.0,703.0,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,0.03776594,False
https://boxd.it/h0w,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.036504734,False
https://boxd.it/h0w,3,The Purple Rose of Cairo (1985),The Purple Rose of Cairo,1985,4.5,10849.0,/ccsint43E44B7NGceEhVimD93Yt.jpg,0.022313464,False
https://boxd.it/h0w,4,High Plains Drifter (1973),High Plains Drifter,1973,3.0,11901.0,/AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,0.021703787,False
https://boxd.it/h0w,5,Duel (1971),Duel,1971,4.0,839.0,/w9Vk1Txx14vWvACELFYFlixrsfr.jpg,0.01987241,False
https://boxd.it/1WMS,1,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.037738584,False
https://boxd.it/1WMS,2,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.029226504,False
https://boxd.it/1WMS,3,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.024512619,False
https://boxd.it/1WMS,4,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.023356356,False
https://boxd.it/1WMS,5,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.020128207,False
https://boxd.it/13RS,1,Me and You and Everyone We Know (2005),Me and You and Everyone We Know,2005,4.0,1382.0,/hrj9VsInHnqSDBhEc2FvY0qd79F.jpg,0.030358355,False
https://boxd.it/13RS,2,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.030344391,False
https://boxd.it/13RS,3,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.026939707,False
https://boxd.it/13RS,4,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.017849946,False
https://boxd.it/13RS,5,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.017338388,False
https://boxd.it/2aG0,1,Citizen Kane (1941),Citizen Kane,1941,4.0,15.0,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,0.037599336,False
https://boxd.it/2aG0,2,It's a Wonderful Life (1946),It's a Wonderful Life,1946,4.5,1585.0,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,0.027762925,False
