film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/1j9i,3,Pickpocket (1959),Pickpocket,1959,3.5,690.0,/szulf6uQyZp0QPVOvzavETdVYXI.jpg,0.0108936615,False
https://boxd.it/1j9i,4,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.01001766,False
https://boxd.it/1j9i,5,Three Colours: Red (1994),Three Colours: Red,1994,4.0,110.0,/JHmsBiX1tjCKqAul1lzC20WcAW.jpg,0.0099582,False
https://boxd.it/2aH8,1,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.011519911,False
https://boxd.it/2aH8,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011067435,False
https://boxd.it/2aH8,3,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.009829617,False
https://boxd.it/2aH8,4,2001: A Space Odyssey (1968),2001: A Space Odyssey,1968,4.0,62.0,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,0.009141532,False
https://boxd.it/2aH8,5,Network (1976),Network,1976,4.5,10774.0,/qZomlHsaALUtkFeMDwdYmwS2Pbo.jpg,0.009048,False
https://boxd.it/bjle,1,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.011610852,False
https://boxd.it/bjle,2,Jurassic World Rebirth (2025),Jurassic World Rebirth,2025,2.0,1234821.0,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,0.011285067,False
https://boxd.it/bjle,3,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.011084886,False
https://boxd.it/bjle,4,28 Years Later: The Bone Temple (2026),28 Years Later: The Bone Temple,2026,4.0,1272837.0,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,0.010465796,False
https://boxd.it/bjle,5,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.010247457,False
https://boxd.it/1w9q,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.008478241,False
https://boxd.it/1w9q,2,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.007755547,False
https://boxd.it/1w9q,3,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.007754639,False
https://boxd.it/1w9q,4,Mirror (1975),Mirror,1975,3.5,1396.0,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,0.0077017816,False
https://boxd.it/1w9q,5,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.0074626748,False
https://boxd.it/jLP8,1,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.0144910095,False
https://boxd.it/jLP8,2,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.0142461145,False
https://boxd.it/jLP8,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.012888962,False
https://boxd.it/jLP8,4,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.010384434,False
https://boxd.it/jLP8,5,Anora (2024),Anora,2024,5.0,1064213.0,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,0.010085627,False
https://boxd.it/dTle,1,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.012832679,False
https://boxd.it/dTle,2,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.011590123,False
https://boxd.it/dTle,3,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.00946905,False
https://boxd.it/dTle,4,The Art of Self-Defense (2019),The Art of Self-Defense,2019,3.0,480001.0,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,0.00915046,False
https://boxd.it/dTle,5,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.008839718,False
https://boxd.it/kpDc,1,Black Bag (2025),Black Bag,2025,4.0,1233575.0,/hHPovtU4b96LHcoeEwRkGHI5btw.jpg,0.013776736,False
https://boxd.it/kpDc,2,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.01253422,False
https://boxd.it/kpDc,3,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.011588017,False
https://boxd.it/kpDc,4,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.011227999,False
https://boxd.it/kpDc,5,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.010282148,False
https://boxd.it/1UPK,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.028258258,False
https://boxd.it/1UPK,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.020441456,False
https://boxd.it/1UPK,3,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.016397085,False
https://boxd.it/1UPK,4,Anora (2024),Anora,2024,5.0,1064213.0,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,0.015458159,False
https://boxd.it/1UPK,5,Tangerine (2015),Tangerine,2015,5.0,308084.0,/EKLR5c61XQzBTeMokFrmS3kdt8.jpg,0.012421651,False
https://boxd.it/1ubO,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.015438937,False
https://boxd.it/1ubO,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.014431069,False
https://boxd.it/1ubO,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.012199687,False
https://boxd.it/1ubO,4,Thelma (2017),Thelma,2017,3.5,401898.0,/fN2Qq5riCrBiVLfKqgODHC0SwVx.jpg,0.01011587,False
https://boxd.it/1ubO,5,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.00990046,False
https://boxd.it/mL9M,1,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.016024563,False
https://boxd.it/mL9M,2,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.011703253,False
https://boxd.it/mL9M,3,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.011058642,False
https://boxd.it/mL9M,4,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.009090477,False
https://boxd.it/mL9M,5,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.008531866,False
https://boxd.it/dWO4,1,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.011936609,False
https://boxd.it/dWO4,2,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.010989726,False
https://boxd.it/dWO4,3,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.010623615,False
https://boxd.it/dWO4,4,West Side Story (2021),West Side Story,2021,3.5,511809.0,/yfz3IUoYYSY32tkb97HlUBGFsnh.jpg,0.009012004,False
https://boxd.it/dWO4,5,One Battle After Another (2025),One Battle After Another,2025,4.5,1054867.0,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,0.008465463,False
https://boxd.it/1jp6,1,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.013271453,False
https://boxd.it/1jp6,2,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.011515907,False
https://boxd.it/1jp6,3,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.01151163,False
https://boxd.it/1jp6,4,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.01091813,False
https://boxd.it/1jp6,5,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010512655,False
https://boxd.it/2aVE,1,2001: A Space Odyssey (1968),2001: A Space Odyssey,1968,4.0,62.0,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,0.01614893,False
https://boxd.it/2aVE,2,Raiders of the Lost Ark (1981),Raiders of the Lost Ark,1981,3.5,85.0,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,0.011879623,False
https://boxd.it/2aVE,3,The Matrix (1999),The Matrix,1999,5.0,603.0,/dXNAPwY7VrqMAo51EKhhCJfaGb5.jpg,0.009805371,False
https://boxd.it/2aVE,4,Jurassic Park (1993),Jurassic Park,1993,3.5,329.0,/d9mtMGQDLANKieb9PbD3yK7xxzo.jpg,0.008320807,False
https://boxd.it/2aVE,5,Alien (1979),Alien,1979,4.5,348.0,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,0.008087411,False
https://boxd.it/1F2S,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.017567594,True
https://boxd.it/1F2S,2,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.013739538,False
https://boxd.it/1F2S,3,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.0132489065,False
https://boxd.it/1F2S,4,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010769445,False
https://boxd.it/1F2S,5,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.010112754,False
https://boxd.it/29LI,1,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.017945595,False
https://boxd.it/29LI,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.017430775,False
https://boxd.it/29LI,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.011667027,False
https://boxd.it/29LI,4,The Fall (2006),The Fall,2006,4.5,14784.0,/ez7xavvDr5yDz4sSvI55xDp0BoU.jpg,0.010564495,False
https://boxd.it/29LI,5,Dogville (2003),Dogville,2003,3.0,553.0,/lraVawavIXh5geMlVjpzCw9TGwR.jpg,0.010114386,False
https://boxd.it/dZrW,1,Ready or Not 2: Here I Come (2026),Ready or Not 2: Here I Come,2026,4.0,1266127.0,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,0.009696822,False
https://boxd.it/dZrW,2,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.009269119,False
https://boxd.it/dZrW,3,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.00889334,False
https://boxd.it/dZrW,4,The Odyssey (2026),The Odyssey,2026,5.0,1368337.0,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,0.007849508,False
https://boxd.it/dZrW,5,Poor Things (2023),Poor Things,2023,4.0,792307.0,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,0.007831682,False
https://boxd.it/1KR2,1,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.012260746,False
https://boxd.it/1KR2,2,The Day of the Locust (1975),The Day of the Locust,1975,3.0,5122.0,/m4T7R448djzbDbURK4eQgo5TllF.jpg,0.011596729,False
https://boxd.it/1KR2,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0090943845,False
https://boxd.it/1KR2,4,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.008554112,False
https://boxd.it/1KR2,5,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.008108784,False
https://boxd.it/jydK,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.017318416,False
https://boxd.it/jydK,2,The Art of Self-Defense (2019),The Art of Self-Defense,2019,3.0,480001.0,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,0.014957952,False
https://boxd.it/jydK,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.013950816,False
https://boxd.it/jydK,4,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.012368123,False
https://boxd.it/jydK,5,High-Rise (2015),High-Rise,2015,2.0,254302.0,/tNBHTOdIoeT5PMnt4TJpTm1nohG.jpg,0.011266229,False
https://boxd.it/ghj6,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.016553644,False
https://boxd.it/ghj6,2,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.0120212985,False
https://boxd.it/ghj6,3,A Snake of June (2002),A Snake of June,2002,4.0,33431.0,/v8HRcVaZS5IV3InYxnAWIzzVqwc.jpg,0.008865709,True
https://boxd.it/ghj6,4,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.00823803,False
https://boxd.it/ghj6,5,All These Sleepless Nights (2016),All These Sleepless Nights,2016,3.5,376386.0,/fvvJW25w6ooWAnBHdA9QBIm6J35.jpg,0.007754636,False
https://boxd.it/1MDQ,1,Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery,1997,4.0,816.0,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,0.013734912,False
https://boxd.it/1MDQ,2,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.013600537,True
https://boxd.it/1MDQ,3,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.011385739,False
https://boxd.it/1MDQ,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.010445716,False
https://boxd.it/1MDQ,5,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.009318263,False
https://boxd.it/1UTC,1,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.012336472,False
https://boxd.it/1UTC,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011110814,False
https://boxd.it/1UTC,3,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.010920168,False
https://boxd.it/1UTC,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.009316208,True
https://boxd.it/1UTC,5,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.009247027,False
https://boxd.it/1POC,1,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.009407496,False
https://boxd.it/1POC,2,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.009295177,False
https://boxd.it/1POC,3,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.008696868,True
https://boxd.it/1POC,4,"What's Up, Doc? (1972)","What's Up, Doc?",1972,5.0,6949.0,/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg,0.0077165803,False
https://boxd.it/1POC,5,The Texas Chain Saw Massacre (1974),The Texas Chain Saw Massacre,1974,4.0,30497.0,/mpgkRPH1GNkMCgdPk2OMyHzAks7.jpg,0.007221802,False
https://boxd.it/29VI,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.048931923,False
https://boxd.it/29VI,2,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.02732025,False
https://boxd.it/29VI,3,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.023824941,False
https://boxd.it/29VI,4,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.0218613,False
https://boxd.it/29VI,5,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.013060751,False
https://boxd.it/1Ou2,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.015351201,False
https://boxd.it/1Ou2,2,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.012190841,False
https://boxd.it/1Ou2,3,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.009008947,False
https://boxd.it/1Ou2,4,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.008996741,False
https://boxd.it/1Ou2,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.0087764645,True
https://boxd.it/iOBQ,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.028531102,False
https://boxd.it/iOBQ,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.017989028,False
https://boxd.it/iOBQ,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.017888691,False
https://boxd.it/iOBQ,4,Titane (2021),Titane,2021,5.0,630240.0,/mBlpouG3gqB8WLdP65LCOXb3jFb.jpg,0.016454998,False
