source,film_uri,film_key,film_title,film_year,tmdb_id,pred,release_shown,runtime,genres,overview,director,original_language,poster_path,out_of_range,sensitive_poster
popular,,Digger (2026),Digger,2026,1248832,3.209570725570725,2026-10-02,129,Comedy|Drama,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,Alejandro G. Iñárritu,en,/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,,False
popular,,The Social Reckoning (2026),The Social Reckoning,2026,1281331,3.115911643052509,2026-10-09,112,Drama|Thriller,"Frances Haugen, a young Facebook engineer, enlists the help of Jeff Horwitz, a Wall Street Journal reporter, to go on a dangerous journey that ends up blowing the whistle on the social network's most guarded secrets.",Aaron Sorkin,en,/qZr5bxGXE1t2A9pNSikb9fQKzov.jpg,,False
popular,,The Uprising (2026),The Uprising,2026,977942,3.1151725398784222,2026-10-09,128,Action|History|Drama,"As war and plague devastate 14th-century England, a humble peasant ignites a rebellion, uniting an army of commoners to defy the King’s might in a desperate fight for justice and survival.",Paul Greengrass,en,/jme7VvETwHdPQt90HPs0aL6KMln.jpg,,False
popular,,Clayface (2026),Clayface,2026,1400940,3.057351224891664,2026-10-23,108,Horror|Thriller|Science Fiction,"Matt Hagen's meteoric rise from Gotham street kid to Hollywood leading man is tragically cut short when a local crime boss's actions leave him horribly disfigured. Abandoned by his team and with nothing left, Matt seeks out a cutting edge treatment that miraculously returns him to his former self… but also unexpectedly affects his grip on reality, spiraling him down a destructive path of all-consuming revenge.",James Watkins,en,/5jCpQnWPikggmQZoDp1eAi6BI6w.jpg,,False
popular,,Hope (2026),Hope,2026,1058424,3.047489196035265,2026-09-25,157,Science Fiction|Mystery|Action,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",Na Hong-jin,ko,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,,False
popular,,Girls Like Girls (2026),Girls Like Girls,2026,1397485,3.025628593771782,2026-10-02,95,Romance|Drama,"After her mother's passing, 17-year-old Coley navigates new feelings of intimacy with Sonya in rural Oregon, where both girls must overcome their mutual uncertainties and self-doubt to embrace their connection.",Hayley Kiyoko,en,/gbP30EOIwUW0HZY9BwQMTRrk8uX.jpg,,False
popular,,Fatherland (2026),Fatherland,2026,1437696,3.0180234826806025,2026-10-23,82,Drama|History,"In 1949, German writer Thomas Mann and his daughter Erika embark on a road trip across a Germany in ruins, from US-dominated Frankfurt to Soviet-controlled Weimar.",Paweł Pawlikowski,pl,/oNejN1l69nBF8LdQwy5FkAQZT44.jpg,,False
popular,,Other Mommy (2026),Other Mommy,2026,1400837,3.014054654502989,2026-10-09,93,Horror,"A young girl, Bela, forms a relationship with a sinister entity in her home who looks uncannily like her own mother.",Rob Savage,en,/fGRNCssTRrhYZxNzykGGCoMsAVq.jpg,,False
popular,,Street Fighter (2026),Street Fighter,2026,1153576,2.99569097224728,2026-10-16,119,Action|Fantasy,"In 1993, estranged Street Fighters Ryu and Ken Masters are thrown back into combat when the mysterious Chun-Li recruits them for the next World Warrior Tournament: a brutal clash of fists, fate, and fury. But behind this battle royale lies a deadly conspiracy that forces them to face off against each other and the demons of their past. And if they don't, it's GAME OVER!",Kitao Sakurai,en,/utKzCSCz2HtXwcDGfWLj2IHhSob.jpg,,False
popular,,Onslaught (2026),Onslaught,2026,1284046,2.242061503103878,2026-12-11,92,Action|Horror|Thriller,"When a rogue squad of genetically engineered super soldiers break loose in the desert, a badass Army sniper must unleash hell to protect her young daughter.",Adam Wingard,en,/cOGtvhc6Ij9KvzM6jZsfQyg0B0O.jpg,,False
